Species	Extant	SampT
t3	FALSE	84.92221507324605
t3	FALSE	78.71100826269713
t3	FALSE	60.47284543679062
t4	FALSE	55.05190725050535
t4	FALSE	49.92185790635314
t4	FALSE	27.788753143268252
t5	FALSE	50.33114589347866
t6	FALSE	41.57074137187925
t6	FALSE	39.14475609889389
t7	TRUE	2.700120758199347
t7	TRUE	0.9802792202022204
t8	TRUE	12.023671890747664
t8	TRUE	7.201421646775756
t9	FALSE	26.68842583720246
t10	FALSE	66.61888227319375
t11	TRUE	48.24526519029441
t11	TRUE	46.55134809483227
t11	TRUE	31.74168949379238
t11	TRUE	23.962986333208406
t11	TRUE	17.085826797550652
t12	FALSE	51.60374866007138
t12	FALSE	47.70744479961351
t12	FALSE	47.558076380575024
t19	FALSE	26.665806951645592
t20	TRUE	21.810225408708334
t20	TRUE	14.368054282104254
t20	TRUE	12.766843412255525
t21	FALSE	58.774685464424806
t21	FALSE	52.40304043106528
t21	FALSE	45.307848868517
t25	TRUE	24.28369913981588
t25	TRUE	12.955444676664783
t25	TRUE	10.852426172700405
t26	TRUE	22.188894127641944
t26	TRUE	11.2647155329186
t27	TRUE	9.469827816967978
t28	FALSE	32.55024032545481
t28	FALSE	31.673955403913
t28	FALSE	24.032428114388324
t30	FALSE	48.14310201264975
t30	FALSE	44.38745706163404
t30	FALSE	43.67871810503361
t31	TRUE	15.694361054231308
t32	FALSE	49.02568091576653
t32	FALSE	46.14340916214245
t32	FALSE	46.09339027603822
t32	FALSE	22.74621521145039
t34	FALSE	45.750529973802585
t37	FALSE	44.34093719628143
t37	FALSE	43.91628761124301
t38	FALSE	32.879028340675504
t38	FALSE	30.63239186533977
t39	TRUE	6.144739105252853
t41	TRUE	4.084624857085927
t47	TRUE	38.62704744576549
t48	FALSE	15.293715862606575
t49	TRUE	19.65129109471215
t49	TRUE	5.088350419623723
t49	TRUE	3.230295256448855
t50	TRUE	0.30755436855261564
t52	FALSE	48.874972467938335
t54	TRUE	6.596512299181811
t57	TRUE	31.915846664671463
t57	TRUE	16.857250412486152
t57	TRUE	1.1515662133971034
t58	FALSE	16.23532302971664
t61	FALSE	15.169176279804674
t61	FALSE	9.6075353795991
t66	FALSE	38.0044044090842
t68	FALSE	36.8905840676685
t69	TRUE	13.682446263927886
t71	FALSE	38.10569795716648
t71	FALSE	20.264948131724395
t73	TRUE	6.532904782217827
t74	TRUE	13.034952736384525
t79	TRUE	21.89823455967803
t80	TRUE	16.440029215544627
t81	TRUE	23.567819315657133
t81	TRUE	3.9769068365900466
t83	FALSE	21.140516462150828
t84	FALSE	43.668571532843124
t84	FALSE	38.682565176067364
t86	TRUE	14.824265049596505
t86	TRUE	14.06718127258732
t86	TRUE	0.42335101232542627
t87	TRUE	27.684260970460414
t87	TRUE	7.7262088650206096
t88	TRUE	7.601828699757519
t88	TRUE	6.3003117160994435
t90	FALSE	5.937124643598963
t93	TRUE	17.82360540377742
t97	FALSE	43.353931264095564
t98	FALSE	30.703508726954055
t101	TRUE	1.5809876497509237
t104	FALSE	11.458094520922955
t106	FALSE	30.660899200411293
t108	TRUE	19.008778384727236
t108	TRUE	8.50772149379253
t109	FALSE	14.70116361699715
t113	TRUE	3.893872099021465
t114	FALSE	41.769126668957085
t114	FALSE	36.564018657815666
t114	FALSE	35.05884384915094
t114	FALSE	34.86716625459354
t114	FALSE	29.487890535279988
t114	FALSE	27.47855433125943
t115	FALSE	27.062798975184478
t116	TRUE	22.221853578612127
t116	TRUE	16.209348322972573
t116	TRUE	15.334738379207849
t117	FALSE	17.834028923985315
t118	FALSE	24.3296127151405
t119	FALSE	23.65386918092402
t120	TRUE	30.343043011314762
t121	TRUE	9.440119934713621
t121	TRUE	5.287924863330531
t121	TRUE	1.5045630901678777
t124	FALSE	24.599435511283048
t125	FALSE	23.250438631839387
t127	TRUE	16.10246635763967
t127	TRUE	15.615561963475031
t128	TRUE	3.0532147361756046
t130	FALSE	34.97639518599046
t132	TRUE	22.171744419630073
t132	TRUE	7.066280939124596
t133	FALSE	11.816644779983548
t138	TRUE	26.15105789171075
t138	TRUE	7.970008012910597
t138	TRUE	5.071902983893864
t140	TRUE	3.194823004583043
t140	TRUE	1.7270002982562005
