Species	Extant	SampT
t2	FALSE	49.12691488855599
t2	FALSE	39.3993580620092
t3	TRUE	47.20159808167337
t3	TRUE	34.69425264739512
t4	FALSE	46.10647009715799
t5	TRUE	37.55990782542606
t5	TRUE	33.903617210798146
t6	FALSE	36.09200744423413
t6	FALSE	23.51545630487942
t10	FALSE	46.38041247616125
t13	TRUE	34.341809374746845
t13	TRUE	28.78429293017416
t13	TRUE	14.31743839161713
t14	FALSE	32.01913308864573
t15	FALSE	22.82364381408417
t15	FALSE	12.285897451696037
t16	TRUE	22.89289921593801
t17	FALSE	18.88769910752719
t20	TRUE	11.54256101281974
t22	FALSE	25.798647986493805
t25	TRUE	10.079265494304785
t25	TRUE	2.2970664374857037
t26	TRUE	20.240057002140468
t27	TRUE	25.183078293233443
t27	TRUE	15.646766741304923
t27	TRUE	0.37699456104625995
t27	TRUE	0.29675752633799846
t32	TRUE	17.187482014376506
t33	TRUE	26.800842277157912
t34	FALSE	25.80905264511059
t34	FALSE	14.801582305573923
t35	FALSE	21.884951208341604
t36	FALSE	23.2076137509875
t36	FALSE	11.46330882764682
t37	TRUE	9.492223988879076
t37	TRUE	2.474527367982617
t38	TRUE	3.522646283374094
t39	TRUE	12.32744249387936
t39	TRUE	11.770184416261714
t39	TRUE	10.721250962403815
t39	TRUE	4.695626994532745
t44	TRUE	3.3208921262940336
t45	TRUE	11.657823517170876
t48	TRUE	26.980100473868987
t48	TRUE	25.377753065854932
t51	FALSE	15.088161561032436
t57	FALSE	21.586795641064917
t60	TRUE	17.675710181076852
t61	TRUE	13.096634019941433
t62	FALSE	10.625732104137882
t63	TRUE	6.918116436393838
t65	TRUE	7.68956553003278
t68	TRUE	10.092613038074795
t69	TRUE	7.17057628694203
t71	TRUE	23.186682461399243
t71	TRUE	10.112911815393375
t71	TRUE	2.933263600442217
t78	FALSE	23.838467537282177
t78	FALSE	22.232525277618457
t86	TRUE	13.877470630106764
t87	TRUE	2.3325360664096237
t90	TRUE	2.4530875328993673
t98	TRUE	7.785396475632588
t100	TRUE	14.128836963827418
t101	TRUE	13.663629998511354
t101	TRUE	11.460109229638043
t101	TRUE	7.2086439908038855
t101	TRUE	6.767355489779639
t102	TRUE	0.47705858304890114
t105	TRUE	15.990525468822227
t109	TRUE	10.39401694108961
t113	TRUE	4.917947012435967
t115	TRUE	8.98206060224728
