Species	Extant	SampT
t1	FALSE	146.47713417944098
t2	FALSE	151.12614381841817
t2	FALSE	147.065441056783
t4	FALSE	154.1160211484382
t5	FALSE	144.33397901275814
t5	FALSE	101.92961084725556
t5	FALSE	76.91791837256821
t5	FALSE	76.0968247816381
t5	FALSE	61.15010360493012
t5	FALSE	50.73945912769683
t5	FALSE	49.76940933852144
t5	FALSE	43.38159864074237
t6	FALSE	130.54841827468647
t8	FALSE	134.232252490498
t8	FALSE	132.52340108973522
t11	FALSE	147.1424888890932
t12	FALSE	132.649474434737
t16	FALSE	112.75252990887657
t16	FALSE	111.58010101904814
t16	FALSE	107.20990055545226
t16	FALSE	87.03327308797469
t18	TRUE	56.05155062163368
t18	TRUE	32.922687477681364
t18	TRUE	28.085085259068336
t19	TRUE	18.061648556224725
t20	TRUE	54.04001070419446
t20	TRUE	41.45940963411823
t20	TRUE	38.48839573937539
t22	TRUE	30.48307370523011
t22	TRUE	25.984750808864106
t23	FALSE	133.16180525215043
t23	FALSE	125.84377601886737
t25	FALSE	129.63234961387639
t25	FALSE	115.94986265879994
t25	FALSE	100.77072574264508
t28	FALSE	136.8479091653826
t30	FALSE	134.66878934687952
t30	FALSE	134.2416016234402
t30	FALSE	130.73887166233573
t30	FALSE	123.23806684380628
t31	FALSE	126.99709301400617
t31	FALSE	120.04171647648946
t31	FALSE	102.20617760574332
t31	FALSE	88.61327830372265
t31	FALSE	68.47272857777861
t32	FALSE	113.9123553523887
t32	FALSE	100.24214702864178
t32	FALSE	96.35932774488815
t33	FALSE	116.01225202646626
t34	FALSE	108.75358200344444
t36	FALSE	137.4215502875621
t39	FALSE	110.65339603044201
t40	TRUE	92.90346584119762
t40	TRUE	62.82782078867626
t40	TRUE	61.23830915045356
t40	TRUE	24.777164369630725
t40	TRUE	15.657312994632036
t41	TRUE	46.08329454313838
t41	TRUE	39.92566102061295
t41	TRUE	30.95265542033934
t42	TRUE	93.25056631982878
t42	TRUE	89.26934733247471
t42	TRUE	86.38195172237313
t42	TRUE	48.167020757557026
t42	TRUE	29.36021216253974
t43	FALSE	143.19114911153414
t43	FALSE	131.5795440298269
t43	FALSE	124.49254458553591
t44	FALSE	118.77801343958583
t46	FALSE	127.804713391816
t46	FALSE	109.46587155948195
t46	FALSE	105.37261736954365
t46	FALSE	103.38221152873912
t46	FALSE	95.1242563463954
