Species	Extant	SampT
t1	FALSE	139.82789258990942
t3	FALSE	143.51118897606193
t4	FALSE	136.39628454164176
t5	FALSE	116.99744764768516
t5	FALSE	105.32406883367335
t6	FALSE	61.38403502017394
t6	FALSE	50.36853823535279
t6	FALSE	47.420536556319746
t7	FALSE	126.16080621775745
t7	FALSE	125.91879795488471
t7	FALSE	121.54183967280771
t8	FALSE	131.70780624523755
t9	FALSE	123.95015567067935
t9	FALSE	112.6037725572653
t11	FALSE	105.68877180485268
t11	FALSE	62.224838726039266
t11	FALSE	52.773357352058625
t11	FALSE	44.56475630538401
t11	FALSE	43.77234832033761
t12	FALSE	97.79147628407799
t13	FALSE	75.49573454799646
t13	FALSE	61.03580661498232
t14	TRUE	88.0159653224352
t14	TRUE	87.42925497370989
t17	FALSE	104.58119259292383
t18	FALSE	113.89785899307502
t19	FALSE	128.73738908175926
t19	FALSE	128.53548664566677
t19	FALSE	118.13208174858791
t19	FALSE	116.72985213775736
t19	FALSE	108.50946539048654
t19	FALSE	95.48180505600375
t21	FALSE	117.26520411427
t23	FALSE	92.89794524229715
t24	FALSE	105.7283362686045
t25	FALSE	100.24747004172562
t27	FALSE	121.0854157439242
t27	FALSE	118.51723398338393
t27	FALSE	102.74532618173785
t27	FALSE	97.0286769932205
t27	FALSE	94.02460569050854
t27	FALSE	86.04079941838297
t27	FALSE	76.96727132975373
t27	FALSE	72.66432277477595
t28	FALSE	114.31016769120609
t28	FALSE	111.39621774771499
t28	FALSE	108.63163642690765
t28	FALSE	93.52529134362331
t30	FALSE	115.58712455164957
t30	FALSE	104.9147335691409
t30	FALSE	98.847490145828
t30	FALSE	74.15671341857455
t31	FALSE	108.99488292238672
t31	FALSE	95.28873436688443
t31	FALSE	91.63912864937444
t31	FALSE	91.12053474177429
t31	FALSE	86.17009264183054
t31	FALSE	75.47734500606367
t32	FALSE	110.06771457916153
t32	FALSE	105.62705137370182
t32	FALSE	97.27952767841992
t34	FALSE	86.69702824865796
t34	FALSE	81.65621912767507
t34	FALSE	80.63437949929005
t34	FALSE	62.88757147414428
t38	TRUE	96.83803172245283
t38	TRUE	83.11256858914751
t38	TRUE	50.70482620150375
t38	TRUE	24.111673880468828
t38	TRUE	18.2221419756373
t38	TRUE	17.907873797110113
t39	TRUE	68.47018448954833
t39	TRUE	56.13487727327657
t39	TRUE	46.2168713411541
t39	TRUE	15.70558933096791
t39	TRUE	10.636237575885303
t40	FALSE	119.4793607362501
t41	FALSE	121.3990378671878
t41	FALSE	119.31558477997245
t41	FALSE	104.07377262988724
t41	FALSE	93.87367300490622
t43	FALSE	114.06691978604644
t43	FALSE	103.86375426233857
t44	FALSE	112.7316562039749
t44	FALSE	104.56658550072174
t44	FALSE	81.7737495395346
t45	FALSE	91.08928684950655
t45	FALSE	91.04492148258572
t45	FALSE	87.2839995367903
t46	FALSE	87.77443429329281
t48	FALSE	93.77313051780247
t49	FALSE	105.95924303361066
t50	FALSE	110.8230466091029
t52	TRUE	87.05053426374332
t52	TRUE	77.31661956806317
t52	TRUE	71.07579953026416
t52	TRUE	51.58354987463572
t52	TRUE	9.962158211562183
t53	TRUE	84.69851639994215
t53	TRUE	61.16165523645917
t53	TRUE	37.81796467803136
t53	TRUE	37.52024176626381
t53	TRUE	28.80186849369582
t53	TRUE	19.709540652142522
t53	TRUE	14.500155896770792
t54	TRUE	85.03348380630611
t54	TRUE	15.414048702683374
t54	TRUE	10.604666847821761
t54	TRUE	4.880150020208646
t55	TRUE	74.57572719595058
t55	TRUE	68.8036829750113
t55	TRUE	65.40474487981422
t58	FALSE	108.8018598385517
t58	FALSE	96.65906730819387
t58	FALSE	82.99750570844274
t61	FALSE	94.64898214223821
t61	FALSE	91.46140987034907
t62	FALSE	103.90308356591981
t62	FALSE	95.43937251938327
t62	FALSE	83.01393089851184
t62	FALSE	76.48191843217059
