Species	Extant	SampT
t1	FALSE	133.71966850816793
t1	FALSE	115.41289881760044
t7	FALSE	126.21327672424229
t8	FALSE	125.11846676377435
t9	FALSE	118.57985579789212
t10	FALSE	110.70918995418677
t12	FALSE	117.80790063084194
t12	FALSE	108.55109883935282
t12	FALSE	105.07443072737286
t19	FALSE	103.97330763295108
t19	FALSE	97.9206804178169
t19	FALSE	92.0109336722156
t20	FALSE	83.41397345148945
t23	FALSE	92.10590173238553
t24	FALSE	96.39723497441858
t25	FALSE	108.26389233783998
t26	FALSE	84.52974772121745
t27	FALSE	68.31200866153651
t27	FALSE	65.63494798465065
t27	FALSE	65.60257232485704
t27	FALSE	65.26647382366271
t27	FALSE	60.76958060215027
t29	FALSE	104.5363594782782
t30	FALSE	90.56158317526052
t31	FALSE	73.16637651100464
t31	FALSE	69.71914744316484
t34	FALSE	98.80590101510404
t34	FALSE	75.86288152509019
t34	FALSE	57.66999734896085
t34	FALSE	52.616498436358185
t35	FALSE	98.32963431849541
t40	FALSE	91.51045696050426
t41	FALSE	92.38435523171823
t43	FALSE	74.82301384347605
t43	FALSE	65.0169407923988
t43	FALSE	38.474336246245
t43	FALSE	35.682528296702
t47	TRUE	91.32130064415958
t47	TRUE	79.57286534245338
t47	TRUE	77.06706009891356
t47	TRUE	26.655818637117264
t47	TRUE	20.207252673461554
t47	TRUE	19.436628039583084
t47	TRUE	16.005356724962112
t47	TRUE	7.948076434252528
t47	TRUE	5.890242930320767
t49	FALSE	60.73750706829648
t50	FALSE	54.81739166464155
t50	FALSE	44.40123996037488
t52	FALSE	96.05004720150083
t52	FALSE	81.11302198686427
t52	FALSE	70.9941991403026
t52	FALSE	59.70694803477055
t56	FALSE	90.52439959207061
t56	FALSE	88.54671259829286
t56	FALSE	79.75571246304992
t58	FALSE	67.29029195719266
t58	FALSE	65.55218201466704
t59	FALSE	48.32696474258677
t62	FALSE	91.59868784301828
t62	FALSE	53.71773444337151
t62	FALSE	53.10664896142981
t62	FALSE	43.5906405122539
t62	FALSE	33.46945415526237
t64	FALSE	72.90641542661118
t65	FALSE	43.31803196999408
t65	FALSE	25.272806715642943
t69	FALSE	50.44320073099962
t70	FALSE	70.36313702330703
t72	FALSE	41.801438477171274
t72	FALSE	40.389919109923454
t72	FALSE	35.24088754905543
t74	FALSE	54.79351878627058
t75	TRUE	33.02594466721793
t75	TRUE	27.128712205497223
t76	TRUE	28.911726359138797
t76	TRUE	20.721102818707536
t77	TRUE	26.965102175994403
t77	TRUE	8.622855260689505
t77	TRUE	0.17552694836700766
t79	TRUE	17.566721486805548
t79	TRUE	3.833211149035577
t80	TRUE	14.836632886887486
t80	TRUE	12.970092499614651
t80	TRUE	5.492053654030855
t80	TRUE	0.9866032171854329
t80	TRUE	0.19321942518018886
t83	FALSE	63.885859621873635
t84	FALSE	71.70861821922581
t85	FALSE	84.04990076766947
t85	FALSE	70.87755970405081
t87	FALSE	71.54211844573494
t88	FALSE	49.83767312781593
t89	TRUE	10.646594288230148
t90	TRUE	21.840169289222914
t91	FALSE	91.63587691663997
t92	FALSE	83.73999111330662
t92	FALSE	81.70231899222884
t95	FALSE	61.14793651581775
t96	FALSE	59.72830271192859
t96	FALSE	54.91963681609403
