Species	Extant	SampT
t1	FALSE	100.9093375394668
t2	FALSE	127.50702656447561
t2	FALSE	127.34942303612502
t4	FALSE	114.3671362432245
t4	FALSE	99.06917519054457
t4	FALSE	92.52881464666768
t5	FALSE	105.67305771676486
t5	FALSE	84.10654069982331
t5	FALSE	74.14916207209092
t5	FALSE	71.79752525816198
t7	FALSE	112.38880342586344
t10	FALSE	104.06545160034543
t10	FALSE	103.64037393288558
t10	FALSE	97.51357027347481
t10	FALSE	86.89777137729621
t12	FALSE	113.90396500561081
t16	FALSE	109.37957744622265
t18	FALSE	96.15020922374279
t21	FALSE	110.40657050891012
t22	FALSE	97.95848164749926
t24	FALSE	77.55325521976647
t25	FALSE	72.14468925428537
t29	FALSE	83.10423178613365
t29	FALSE	72.53238799996853
t30	FALSE	83.01418918665485
t30	FALSE	81.88407984111444
t30	FALSE	80.0782806660606
t30	FALSE	77.72820742350058
t32	FALSE	72.48259301097366
t33	FALSE	62.07751569007186
t33	FALSE	50.05974434916524
t34	FALSE	41.19645232637474
t36	TRUE	45.218968735348355
t36	TRUE	36.649642781626355
t36	TRUE	5.719913366340279
t39	FALSE	89.77712878818394
t39	FALSE	77.85674120160522
t42	FALSE	79.53052789778071
t42	FALSE	67.66293192156213
t42	FALSE	60.981394116437016
t43	FALSE	66.68334635555411
t43	FALSE	51.31732134813309
t43	FALSE	43.29906877501196
t43	FALSE	40.7920689731676
t43	FALSE	36.113207613276046
t44	FALSE	91.16872909286211
t45	FALSE	77.19578772085691
t46	FALSE	75.20462328008618
t47	FALSE	88.24378902846058
t48	FALSE	77.10341213135192
t49	TRUE	63.696946862183495
t49	TRUE	60.027273052401824
t49	TRUE	47.01015922895817
t49	TRUE	36.16799245312063
t49	TRUE	26.57339986137299
t49	TRUE	11.92162053467159
t51	FALSE	75.19457428484196
t51	FALSE	66.61007053918178
t52	FALSE	57.09117326206689
t55	FALSE	57.324044119304645
t55	FALSE	52.28091351847969
t55	FALSE	43.383236873632896
t55	FALSE	43.354234818107116
t56	FALSE	57.99685799869687
t56	FALSE	57.732869809297625
t58	TRUE	6.60158636426678
t59	FALSE	58.29143420679985
t59	FALSE	25.518104741898867
t60	FALSE	71.23829256504034
t61	FALSE	41.20764782668151
t61	FALSE	29.35063112543024
t61	FALSE	23.371405927623286
t61	FALSE	22.465543626035227
t65	TRUE	24.65045011244331
t65	TRUE	5.732514957951409
t66	TRUE	9.596142901193986
t68	TRUE	7.455920399401322
t68	TRUE	6.562625085238352
t68	TRUE	2.560001434061661
t70	TRUE	16.191767815849573
t70	TRUE	9.007236257544548
t77	FALSE	63.4311490632049
t81	FALSE	51.4830411981591
t82	FALSE	43.71701559501534
t82	FALSE	33.895187028523736
t82	FALSE	28.47159408482557
t83	FALSE	91.16174676976252
t85	FALSE	62.93824706502332
t87	FALSE	55.94403683211057
t87	FALSE	50.23910395804195
t87	FALSE	48.16558021123855
