Species	Extant	SampT
t3	FALSE	46.692192817310904
t5	TRUE	42.39146472152017
t5	TRUE	20.16724338204716
t5	TRUE	19.907459247942313
t5	TRUE	14.572850478898033
t5	TRUE	10.953787606294497
t5	TRUE	3.5849246342151133
t5	TRUE	2.459825514391447
t6	FALSE	31.140810937910977
t6	FALSE	25.749832139002386
t6	FALSE	22.21087496599764
t6	FALSE	13.287219804363552
t6	FALSE	12.67167349218041
t7	FALSE	20.765424776412935
t8	TRUE	32.06040366854553
t8	TRUE	29.96446680579369
t8	TRUE	23.160495826267052
t8	TRUE	4.718131249903244
t9	TRUE	16.526111101455086
t15	TRUE	1.0539064528169888
t16	FALSE	16.646925245050312
t16	FALSE	13.079598984526093
t17	FALSE	21.056497952819655
t19	FALSE	9.191816350468955
t24	FALSE	10.623629409524348
t25	FALSE	13.117491955092135
t25	FALSE	5.725810358455362
t25	FALSE	4.067880537928687
t31	FALSE	13.750429295690388
t31	FALSE	7.887877107353539
t32	TRUE	6.147913015536872
t39	TRUE	8.568343177039203
t39	TRUE	2.4514567214735123
t41	TRUE	19.018445712737396
t42	FALSE	20.66030167410355
t45	FALSE	8.575049533716651
t46	TRUE	5.148236793551661
t49	TRUE	16.085204593200537
t49	TRUE	6.52100619796321
t50	TRUE	4.131132377816229
t51	FALSE	22.086012927611968
t53	FALSE	15.711521533976864
t55	TRUE	7.9534500455905
t55	TRUE	6.253848326434593
t58	TRUE	18.354882920444886
t61	TRUE	8.354061554846531
t62	TRUE	14.57008996217828
t62	TRUE	11.807052122273852
t65	TRUE	5.954819750420853
t66	TRUE	1.7026625860995424
t67	TRUE	7.045510903660762
t68	TRUE	8.131945303172827
t70	TRUE	10.272110769710174
t71	TRUE	7.028271881802951
t72	FALSE	5.594030568122072
t83	FALSE	6.849378448989668
t85	TRUE	3.481267869865448
t86	TRUE	10.263984509088097
t92	TRUE	2.358673254410796
t94	TRUE	1.747653572440555
t98	TRUE	2.4883422814819767
t100	TRUE	4.260262014197053
t104	FALSE	9.659346708213121
t105	TRUE	11.68067815857247
t106	TRUE	3.9035786736448372
t111	FALSE	15.808227601678304
t111	FALSE	5.63027930374556
t118	TRUE	5.865758408856216
t119	TRUE	2.848259828874262
t120	TRUE	2.6453984257218934
t120	TRUE	0.7139791329012368
t121	TRUE	6.962802913538134
t122	FALSE	17.473131448534268
t127	TRUE	5.768645713093235
t127	TRUE	0.09804931893053492
t130	TRUE	3.137934565290422
t131	TRUE	11.966656329282806
t131	TRUE	0.4769387600806212
t133	TRUE	6.885441876705521
t137	TRUE	2.3079603516782043
t138	TRUE	12.132476070362564
t142	TRUE	8.249880623370977
t142	TRUE	2.830272287428947
t146	TRUE	7.0719180272466176
t147	TRUE	6.958297974941473
t148	TRUE	5.341989381428988
t148	TRUE	4.987573998239071
t151	TRUE	1.1781913819730647
t155	TRUE	2.4416265788019658
t160	TRUE	6.190202459919092
t160	TRUE	5.960914371761319
t168	TRUE	10.575179234590607
t168	TRUE	6.347231949191766
t169	TRUE	8.530673445369658
t170	TRUE	6.389744354639063
t177	FALSE	1.1520594760532887
t182	FALSE	11.890636095341662
t182	FALSE	2.918178671535472
t185	TRUE	9.526992672165136
t186	TRUE	0.12418290107213892
t187	TRUE	10.26755867916588
t187	TRUE	2.439543366613428
t191	TRUE	8.831998632219388
t196	TRUE	1.9024541825557506
t200	TRUE	0.5285966134347362
t202	FALSE	0.9770582211194139
t203	TRUE	3.8130490232544645
t205	TRUE	3.691884509326755
t207	TRUE	1.0148988389390823
t212	FALSE	2.9671978716129033
t213	FALSE	10.777393954654563
t215	TRUE	2.2567421656501025
t216	TRUE	10.385096969438827
t219	TRUE	4.311176433593694
t219	TRUE	1.199973474622432
t228	FALSE	4.957386991490608
t232	TRUE	4.206606019158727
t234	TRUE	7.290068755888342
t239	TRUE	5.983039671819732
t247	TRUE	0.5667889244841007
