Species	Extant	SampT
t1	FALSE	52.064985015469055
t1	FALSE	46.1772051891707
t1	FALSE	42.3437938997917
t3	FALSE	49.43039601822415
t3	FALSE	19.16561840423813
t6	FALSE	39.48562446089636
t8	TRUE	3.947765289218978
t9	FALSE	28.161309588243547
t10	TRUE	15.109837069264202
t10	TRUE	14.425272676250486
t11	TRUE	8.312942014379516
t11	TRUE	4.918645037773288
t12	TRUE	6.924621940552946
t13	TRUE	4.8400673481221475
t14	TRUE	12.032427365092886
t14	TRUE	1.4563993608042125
t15	TRUE	25.154078155800484
t17	TRUE	19.737958726790033
t17	TRUE	12.349835257362805
t18	TRUE	19.609198699085667
t18	TRUE	7.8311389773406574
t20	TRUE	5.6066221012683926
t21	TRUE	0.7302178996695403
t27	FALSE	17.964631169511108
t28	FALSE	21.44596957009223
t29	FALSE	21.508985560982794
t30	TRUE	5.400487016039335
t34	TRUE	2.8037115608563994
t41	FALSE	11.418663626150412
t42	TRUE	10.12694978477905
t42	TRUE	7.253233691179254
t42	TRUE	4.431566962474086
t43	FALSE	14.487638743057843
t44	FALSE	7.463136700117957
t47	TRUE	0.11790778078228925
t49	TRUE	1.8857967349016178
t51	FALSE	22.411130258998682
t52	FALSE	10.60620589837658
t53	TRUE	9.176977357363995
t54	TRUE	1.0892304536491935
t55	FALSE	22.970803542713483
t56	TRUE	6.378025302237596
t57	TRUE	2.215040331334791
t62	FALSE	17.34850288760611
t63	FALSE	16.709583365421175
t64	FALSE	14.963683788909819
t64	FALSE	6.965440866605341
t65	TRUE	10.985415954617025
t66	TRUE	11.009972822674285
t66	TRUE	5.706002210088741
t67	FALSE	4.429717840082745
t69	FALSE	8.674144064378027
t71	FALSE	0.9622416278383952
t73	FALSE	15.51853053707925
t76	TRUE	5.593843012661857
t80	TRUE	9.8798438029348
t81	FALSE	13.610960766757557
t81	FALSE	3.653751007428127
t84	TRUE	1.2833193110150347
t91	FALSE	1.7440523164828363
t93	TRUE	15.515374136086898
t101	TRUE	5.785662702347281
t102	FALSE	13.010037451701592
t103	TRUE	10.275760961042003
t103	TRUE	1.1240575281887288
t103	TRUE	0.943986494651341
t104	TRUE	10.187355668690614
t105	TRUE	0.1069083325584046
t106	TRUE	1.7443537310940371
t110	TRUE	4.987988879932054
t117	TRUE	2.9919928282684367
t117	TRUE	2.027422043451409
t117	TRUE	0.788567138286723
t122	TRUE	10.273785454660619
t135	TRUE	3.7345872260780055
t136	TRUE	8.68759197455823
t136	TRUE	1.4907493003922667
t136	TRUE	0.7356150844720872
t138	TRUE	9.091991289902268
t138	TRUE	5.068247841123281
t139	TRUE	2.7834226042593997
t140	TRUE	11.519864879019636
t140	TRUE	6.108967244370405
t140	TRUE	3.0747130156741775
t144	TRUE	11.706638167719603
t144	TRUE	9.747934977163183
t146	TRUE	12.109044689326794
t146	TRUE	1.654825454272995
t148	TRUE	3.6511296729936333
t148	TRUE	0.7568001046224566
t151	TRUE	7.986750701175154
t151	TRUE	4.392347434268416
t155	TRUE	12.001907775988563
t155	TRUE	2.577362988954164
t161	FALSE	7.648832729976469
t161	FALSE	4.883723563993229
t162	FALSE	4.700526030496334
t164	TRUE	3.0203743011496016
t167	TRUE	4.265308136168144
t178	TRUE	2.0348937650375802
t182	FALSE	11.006943018315084
t186	TRUE	7.837058610025579
t186	TRUE	6.184216008264357
t188	TRUE	4.917828948557144
t191	TRUE	0.9573980669033944
t192	TRUE	9.415392916114733
t204	TRUE	12.090795743872782
t204	TRUE	3.5440906841656243
t215	TRUE	8.480036567239168
t220	FALSE	13.973533475642427
t221	TRUE	8.455395677779286
t222	TRUE	0.749328254048919
t230	TRUE	4.963315980582614
t238	TRUE	0.029137691941130583
t239	TRUE	4.115850366582507
t240	TRUE	5.42780456393335
t240	TRUE	2.897925249108411
t243	TRUE	11.887151820296523
t256	FALSE	7.288479831530736
t256	FALSE	5.808925729705976
t264	FALSE	3.832394261809995
t266	FALSE	6.7830079464543545
t269	TRUE	2.8332965124215974
t272	TRUE	3.36241844868934
t285	TRUE	3.0887583542453996
t285	TRUE	2.553295408545708
t286	TRUE	2.933756653889901
t287	TRUE	1.4964879688945274
t289	TRUE	5.9830766960370525
t289	TRUE	1.1657685830581244
t293	TRUE	8.841079863880367
t300	TRUE	3.3912521669478224
t302	TRUE	0.9140905625755096
t309	FALSE	4.89376161752709
t313	TRUE	0.1370669363834196
t316	FALSE	5.401018866744579
t317	TRUE	3.396158943700968
t326	TRUE	9.964064345752178
t330	TRUE	4.046075331149623
t331	TRUE	9.813722029309105
t332	TRUE	3.6222492782206643
t336	TRUE	2.517545819460068
t339	TRUE	1.2705637198309034
t351	TRUE	1.3610593589616968
t361	TRUE	4.506952683270562
t361	TRUE	3.3067336023031686
t362	TRUE	7.821579329476975
t365	TRUE	2.17971514862208
t379	TRUE	0.6955926446604508
t380	TRUE	3.781281678535592
t382	TRUE	0.4464103717302237
t386	TRUE	0.9377778436869733
t388	TRUE	4.956502134177754
t400	TRUE	3.1514019116493444
t402	FALSE	4.243133436048055
t409	TRUE	1.32925626440624
t410	TRUE	0.6568958969431122
t431	TRUE	5.31441180830771
t433	TRUE	2.404817716919908
t446	TRUE	1.2101134993691574
t452	TRUE	1.042442209219061
t465	TRUE	1.5369568654062107
t467	TRUE	0.23385362563693946
t487	TRUE	3.824571137501195
t487	TRUE	2.7815329834802895
t496	TRUE	2.167437605481524
t502	TRUE	0.2686098462027502
t509	TRUE	2.3175305081454383
t520	TRUE	0.1443773618993589
t523	TRUE	1.2969075733342663
t528	TRUE	0.4375620558172386
t534	TRUE	1.99716788926969
t537	TRUE	2.8088319982505254
t554	TRUE	2.0911606500794733
t559	TRUE	1.6959319441788665
t565	TRUE	1.3192473526789428
t568	TRUE	0.3178178075481526
t581	TRUE	0.16137141782893138
t587	TRUE	0.2830899672620433
