Species	Extant	SampT
t2	TRUE	58.73673608631377
t2	TRUE	30.21333793451027
t2	TRUE	5.71076156928352
t3	TRUE	53.32171296910866
t3	TRUE	48.27355088876112
t3	TRUE	21.869532543381048
t5	TRUE	36.05077009705713
t5	TRUE	7.912061556570251
t6	TRUE	57.00875153232187
t6	TRUE	31.73537008015459
t6	TRUE	18.451330331322005
t6	TRUE	3.9745731891883764
t7	FALSE	50.31494953136712
t8	TRUE	51.14931701149612
t8	TRUE	44.29545057404607
t8	TRUE	40.9976668323186
t8	TRUE	34.968369188046154
t8	TRUE	19.403620500010916
t8	TRUE	19.3667711111582
t8	TRUE	9.568942594560994
t8	TRUE	7.771707508497656
t9	TRUE	18.821332227095297
t10	FALSE	37.75975485574031
t10	FALSE	30.23980116713369
t10	FALSE	26.55655265096152
t10	FALSE	12.319502014198903
t11	FALSE	43.156090079666875
t11	FALSE	28.186128604926125
t11	FALSE	22.903781337138298
t13	TRUE	8.577884014500043
t14	TRUE	3.97759114228262
t16	TRUE	40.47038864513854
t16	TRUE	35.59878649359564
t16	TRUE	22.6242470199428
t17	FALSE	33.044956211764315
t17	FALSE	29.24904153386126
t20	TRUE	25.20570093520582
t20	TRUE	14.823641178539397
t22	TRUE	1.5372677160048198
t26	FALSE	35.639056901274834
t30	FALSE	10.20674242400797
t33	TRUE	37.29508362097064
t33	TRUE	21.826565822939713
t33	TRUE	17.974843604843457
t34	FALSE	22.103724217051344
t34	FALSE	21.871747773149686
t34	FALSE	20.406987868157493
t36	FALSE	9.7889486954778
t38	TRUE	12.87170772616598
t38	TRUE	2.257629681274622
t39	TRUE	8.845320147045868
t40	TRUE	2.5120393173331195
t40	TRUE	0.7639992409879142
t41	FALSE	25.697575945245056
t41	FALSE	17.36500215250546
t45	FALSE	24.900991538833523
t46	TRUE	8.757009152059084
t48	FALSE	8.118686047165411
t49	TRUE	3.463451767813339
t50	FALSE	26.49794296420299
t50	FALSE	9.690325550300471
t51	TRUE	27.75465885888225
t51	TRUE	21.924491638737948
t52	FALSE	38.71234868803478
t52	FALSE	32.621251336871154
t52	FALSE	24.870511835081942
t53	FALSE	32.81066001195315
t53	FALSE	23.375807216277757
t53	FALSE	20.218699572494664
t54	FALSE	34.3860834655301
t56	TRUE	4.422897473985671
t56	TRUE	0.9077143180588649
t57	TRUE	2.942625392305075
t60	FALSE	24.824841315991385
t61	TRUE	6.033065475594199
t64	FALSE	27.00368125897753
t65	FALSE	8.335412210861563
t67	FALSE	22.010979144619157
t67	FALSE	17.6204952099707
t67	FALSE	10.012177477159725
t68	TRUE	10.6137211478961
t70	FALSE	9.564893371748113
t71	TRUE	36.097341605543434
t71	TRUE	12.659310794189963
t72	TRUE	28.64058892272856
t72	TRUE	15.982307689566873
t73	TRUE	10.403896658583804
t77	FALSE	20.596239356060295
t78	FALSE	17.973391062827503
t81	TRUE	20.840789408250366
t81	TRUE	15.92712980025879
t81	TRUE	4.101338892071155
t85	FALSE	10.725167935354577
t86	FALSE	6.636201040012068
t88	FALSE	21.84049289661734
t92	TRUE	16.59359365488229
t92	TRUE	11.502689335223423
t92	TRUE	11.329399971465378
t93	TRUE	8.385722905125604
t93	TRUE	6.417193913560496
t94	TRUE	3.6726222864428024
t96	FALSE	32.4259965094808
t96	FALSE	20.446270356986247
t96	FALSE	14.655292869645677
t96	FALSE	10.161054047856055
t96	FALSE	8.98632319145051
t97	TRUE	26.466509787779486
t102	FALSE	29.51272230476654
t103	TRUE	24.338075576637273
t103	TRUE	21.530188678119664
t103	TRUE	5.429378256431008
t103	TRUE	4.226081836765218
t103	TRUE	3.9255863022526967
t104	FALSE	30.10716407417204
t104	FALSE	23.843369976122638
t105	TRUE	24.15233610036367
t105	TRUE	21.72032440335957
t108	TRUE	28.877267352719045
t113	TRUE	12.721528830073666
t114	FALSE	22.661384305243402
t115	TRUE	18.742721628629667
t115	TRUE	8.440428802975518
t116	TRUE	9.59283689834227
t117	FALSE	14.984759360327786
t118	TRUE	3.029535541086858
t119	FALSE	12.884919186468139
t120	TRUE	15.187886314812019
t120	TRUE	11.657502478786384
t120	TRUE	5.081539838441287
t121	TRUE	12.66762407797492
t124	FALSE	9.962165199955663
t125	TRUE	5.567481291812058
t126	TRUE	14.23035280727241
t127	TRUE	18.801005630925516
t128	TRUE	6.727412471559418
t128	TRUE	6.176356867387966
t133	TRUE	2.177775167251326
t134	TRUE	21.207940170822084
t134	TRUE	16.65989265991503
t137	TRUE	20.516507327724455
t137	TRUE	1.8139040681976866
t139	FALSE	26.286653451406778
t141	TRUE	21.793955553128896
t141	TRUE	12.23484645479543
t141	TRUE	5.748758249666523
t142	TRUE	8.813517504343167
t142	TRUE	5.155011006602422
t144	FALSE	9.690939148692152
t145	TRUE	6.377550184530875
t146	FALSE	25.971283545672776
t147	TRUE	10.12837627223351
t150	TRUE	11.598031482599367
t150	TRUE	2.7474675783288376
t152	TRUE	18.113643890322884
t152	TRUE	5.006697736756635
t152	TRUE	2.3420821402098113
t156	TRUE	9.451699818683423
t157	TRUE	21.913763792156495
t157	TRUE	7.205227711980612
t159	FALSE	21.22422375131417
t159	FALSE	1.1897311588957251
t161	FALSE	26.50506562722842
t163	FALSE	23.557601135974778
t165	TRUE	17.074727525130697
t167	FALSE	2.840431586455466
t170	TRUE	10.251782004283882
t172	TRUE	6.593618781749456
t174	FALSE	16.875141342618853
