Species	Extant	SampT
t5	FALSE	77.76509131725034
t8	FALSE	78.12360173899103
t9	FALSE	33.7412256946603
t10	FALSE	72.23466742859286
t10	FALSE	50.38249761025684
t10	FALSE	10.93824379473655
t11	FALSE	59.19544650359242
t11	FALSE	51.28858536067234
t13	TRUE	55.21619234461296
t13	TRUE	18.492365818697806
t13	TRUE	14.54812460974216
t13	TRUE	14.202460948604937
t14	FALSE	72.88990796462154
t16	FALSE	52.65773520570538
t16	FALSE	49.52642553251526
t17	FALSE	40.86269780076906
t23	FALSE	62.512164089686614
t24	FALSE	54.916526161279094
t24	FALSE	53.39876393636326
t26	TRUE	40.82946583788173
t26	TRUE	28.525901466340585
t26	TRUE	21.990427786216898
t26	TRUE	17.85742482329981
t27	FALSE	38.30096812146978
t33	FALSE	64.9328628930217
t33	FALSE	51.432177610970136
t34	FALSE	59.208900756971126
t34	FALSE	32.5872938863256
t34	FALSE	30.89258567716108
t34	FALSE	11.222506373453086
t35	FALSE	58.75170176279989
t36	FALSE	60.42243546295067
t36	FALSE	52.00770151290199
t39	FALSE	51.06274000228572
t40	TRUE	35.329970046451606
t41	FALSE	47.10534987294863
t42	TRUE	44.27132313436745
t42	TRUE	29.45464851632923
t43	TRUE	14.716502036052987
t43	TRUE	14.501978828762432
t43	TRUE	12.37416706905212
t43	TRUE	3.4491670475993175
t52	FALSE	4.361615203255013
t52	FALSE	2.1315597872521437
t60	FALSE	52.39250558471524
t60	FALSE	31.326424666201262
t60	FALSE	28.423483516917614
t61	FALSE	59.259520176999075
t61	FALSE	35.82450991973087
t62	FALSE	35.86819044184554
t63	FALSE	38.780395476611695
t63	FALSE	38.11497269617243
t63	FALSE	36.28294565601165
t63	FALSE	30.108724579940386
t64	FALSE	44.7749354724172
t64	FALSE	29.5296058813085
t65	TRUE	48.983000278106516
t65	TRUE	32.87259871560032
t65	TRUE	10.415664748671361
t65	TRUE	7.805396472486564
t66	FALSE	42.61045468375701
t67	TRUE	12.69190876502617
t72	FALSE	44.50104676484047
t72	FALSE	40.280316161007015
t74	FALSE	47.284563110011256
t76	FALSE	50.02035718766828
t76	FALSE	25.201471303329413
t79	TRUE	2.318966126144403
t80	FALSE	56.0943153855517
t80	FALSE	53.579130093082185
t81	FALSE	23.068489134568182
t82	FALSE	54.24467600712585
t85	FALSE	33.46282954757105
